,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Rank,Freq,Infinitiv,Präsens_ich,Präsens_ich*,Präsens_du,Präsens_du*,"Präsens_er, sie, es",Präteritum_ich,Präteritum_ich*,Partizip II,Partizip II*,Konjunktiv II_ich,Konjunktiv II_ich*,Imperativ Singular,Imperativ Singular*,Imperativ Singular 2,Imperativ Plural,Imperativ Plural*,Hilfsverb,Hilfsverb*,Bild,Bild 1,Bild 2,Bild 3,Bild 4,Infinitif
1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1716,443,bewältigen,bewältige,,bewältigst,,bewältigt,bewältigte,,bewältigt,,bewältigte,,bewältige,,,bewältigt,,haben,,,,,,,surmonter
1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1716,1717,443,steinen,steine,,steinst,,steint,steinte,,gesteint,,steinte,,stein,steine,,steint,,haben,,,,,,,des pierres
1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1718,441,abladen,lade ab,,lädst ab,,lädt ab,lud ab,,abgeladen,,lüde ab,,lade ab,,,ladet ab,,haben,,,US_Navy_031217-N-8955M-003_Force_Master_Chief_R._J._Chapman_helps_unload_boxes_full_of_supplies_and_gifts_for_service_members.jpg|200px|1| ''abladen'' von Päckchen,US_Navy_100213-N-9643W-280_Sailors_unload_humanitarian_supplies_in_Haiti.jpg|200px|2| Schiff beim ''abladen'' von Containern,,,décharger
1718,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718,1719,441,auffressen,fresse auf,,frisst auf,,frisst auf,fraß auf,,aufgefressen,,fräße auf,,friss auf,,,fresst auf,,haben,,,,,,,dévorer
1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1719,1720,440,durchatmen,atme durch,,atmest durch,,atmet durch,atmete durch,,durchgeatmet,,atmete durch,,atme durch,,,atmet durch,,haben,,,,,,,respirer
1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1721,439,imitieren,imitiere,,imitierst,,imitiert,imitierte,,imitiert,,imitierte,,imitiere,imitier,,imitiert,,haben,,,,,,,imiter
1721,1721,1721,1721,1721,1721,1721,1721,1721,1721,1721,1721,1722,439,versohlen,versohle,,versohlst,,versohlt,versohlte,,versohlt,,versohlte,,versohl,versohle,,versohlt,,haben,,,,,,,coup
1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1722,1723,436,motivieren,motiviere,,motivierst,,motiviert,motivierte,,motiviert,,motivierte,,motiviere,motivier,,motiviert,,haben,,,,,,,motiver
1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1724,435,verringern,verringere,,verringerst,,verringert,verringerte,,verringert,,verringerte,,verringere,,,verringert,,haben,,,,,,,réduire
1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1724,1725,435,ausspionieren,spioniere aus,,spionierst aus,,spioniert aus,spionierte aus,,ausspioniert,,spionierte aus,,spionier aus,spioniere aus,,spioniert aus,,haben,,,,,,,espionner
1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1725,1726,435,schocken,schocke,,schockst,,schockt,schockte,,geschockt,,schockte,,schocke,,,schockt,,haben,,,,,,,choc
1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1726,1727,433,massieren,massiere,,massierst,,massiert,massierte,,massiert,,massierte,,massiere,massier,,massiert,,haben,,,,,,,massage
1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1728,433,schlingen,schlinge,,schlingst,,schlingt,schlang,,geschlungen,,schlänge,,schlinge,schling,,schlingt,,haben,,,,,,,fronde
1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1728,1729,432,hinhalten,halte hin,,hältst hin,,hält hin,hielt hin,,hingehalten,,hielte hin,,halt hin,halte hin,,haltet hin,,haben,,,,,,,décrochage
1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1730,432,durchfallen,falle durch,,fällst durch,,fällt durch,fiel durch,,durchgefallen,,fiele durch,,falle durch,,,fallt durch,,sein,,,,,,,tomber dans
1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1730,1731,431,misstrauen,misstraue,,misstraust,,misstraut,misstraute,,misstraut,,misstraute,,misstraue,,,misstraut,,haben,,,,,,,méfiance
1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1732,431,beben,bebe,,bebst,,bebt,bebte,,gebebt,,bebte,,bebe,,,bebt,,haben,,,,,,,trembler
1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1733,431,erbauen,erbaue,,erbaust,,erbaut,erbaute,,erbaut,,erbaute,,erbaue,,,erbaut,erbauet,haben,,,,,,,construire
1733,1733,1733,1733,1733,1733,1733,1733,1733,1733,1733,1733,1734,429,surfen,surfe,,surfst,,surft,surfte,,gesurft,,surfte,,surfe,surf,,surft,,haben,,,"Aerial Surfing.webm|mini|1|Clip, der Personen zeigt, die ''surfen''",Robby Naish a-1.jpg|mini|2|„der“ [[Superstar]] [[w:Robby Naish|Robby Naish]] ''surft'',"Lulu windsurfing alex pe val Constanta 2015.webm|mini|2|Clip, der eine Person zeigt, die in den [[Welle]]n ''surft''",,surfant
1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1735,428,vorlegen,lege vor,,legst vor,,legt vor,legte vor,,vorgelegt,,legte vor,,leg vor,lege vor,,legt vor,,haben,,,,,,,soumettre
1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1735,1736,427,überfordern,überfordere,,überforderst,,überfordert,überforderte,,überfordert,,überforderte,,überfordere,,,überfordert,,haben,,,,,,,submerger
1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1737,427,verstopfen,verstopfe,,verstopfst,,verstopft,verstopfte,,verstopft,,verstopfte,,verstopf,verstopfe,,verstopft,,haben,,,,,,,sabot
1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,1738,427,behüten,behüte,,behütest,,behütet,behütete,,behütet,,behütete,,behüt,behüte,,behütet,,haben,,,,,,,garder
1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1739,426,entlasten,entlaste,,entlastest,,entlastet,entlastete,,entlastet,,entlastete,,entlast,entlaste,,entlastet,,haben,,,,,,,soulager
1739,1739,1739,1739,1739,1739,1739,1739,1739,1739,1739,1739,1740,423,adoptieren,adoptiere,,adoptierst,,adoptiert,adoptierte,,adoptiert,,adoptierte,,adoptiere,adoptier,,adoptiert,,haben,,,,,,,adopter
1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1741,423,anklopfen,klopfe an,,klopfst an,,klopft an,klopfte an,,angeklopft,,klopfte an,,klopf an,klopfe an,,klopft an,,haben,,,,,,,frappe
1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1741,1742,423,verlocken,verlocke,,verlockst,,verlockt,verlockte,,verlockt,,verlockte,,verlock,verlocke,,verlockt,,haben,,,,,,,tenter
1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,1743,422,krepieren,krepiere,,krepierst,,krepiert,krepierte,,krepiert,,krepierte,,krepiere,krepier,,krepiert,,sein,,,,,,,mourir
1743,1743,1743,1743,1743,1743,1743,1743,1743,1743,1743,1743,1744,422,anführen,führe an,,führst an,,führt an,führte an,,angeführt,,führte an,,führ an,führe an,,führt an,,haben,,2014 DécaNation - 800 m 18.jpg|thumb|1|Die [[Läuferin]] Laykhova aus der [[Ukraine]] ''führt'' das [[Feld]] beim 800m-Lauf ''an.'',,,,,plomb
1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1745,422,lindern,lindere,,linderst,,lindert,linderte,,gelindert,,linderte,,linder,lindre,,lindert,,haben,,,,,,,soulager
1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,1746,422,flanken,flanke,,flankst,,flankt,flankte,,geflankt,,flankte,,flank,flanke,,flankt,,haben,,"FredyMontero Arne Friedrich.JPG|mini|1|Gleich wird der [[Stürmer]] aus [[voll]]em [[Lauf]] ''flanken,'' und der [[Verteidiger]] [[verhindern|verhindert]] es nicht.",,,,,flanc
1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1747,421,ausmessen,messe aus,,misst aus,,misst aus,maß aus,,ausgemessen,,mäße aus,,miss aus,,,messt aus,,haben,,13. Using Ruler to Measure Depth of Water (8149551960).jpg|thumb|1|die [[Tiefe]] des [[Wasser]]s mit einem [[Zollstock]] ''ausmessen'',,,,,mesure
1747,1747,1747,1747,1747,1747,1747,1747,1747,1747,1747,1747,1748,420,zerfallen,zerfalle,,zerfällst,,zerfällt,zerfiel,,zerfallen,,zerfiele,,zerfalle,zerfall,,zerfallt,,sein,,,,,,,désintégrer
1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1749,420,verleugnen,verleugne,,verleugnest,,verleugnet,verleugnete,,verleugnet,,verleugnete,,verleugne,,,verleugnet,,haben,,,,,,,refuser
1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1750,420,zulegen,lege zu,,legst zu,,legt zu,legte zu,,zugelegt,,legte zu,,leg zu,lege zu,,legt zu,,haben,,,,,,,augmenter
1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1751,419,labern,labere,,laberst,,labert,laberte,,gelabert,,laberte,,labere,laber,,labert,,haben,,,,,,,babiller
1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1752,419,verlangsamen,verlangsame,,verlangsamst,,verlangsamt,verlangsamte,,verlangsamt,,verlangsamte,,verlangsame,,,verlangsamt,,haben,,,,,,,ralentir
1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1753,418,aushelfen,helfe aus,,hilfst aus,,hilft aus,half aus,,ausgeholfen,,hülfe aus,,hilf aus,,,helft aus,,haben,,,,,,,aider
1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,1753,1754,418,umleiten,leite um,,leitest um,,leitet um,leitete um,,umgeleitet,,leitete um,,leit um,leite um,,leitet um,,haben,,,,,,,réorienter
1754,1754,1754,1754,1754,1754,1754,1754,1754,1754,1754,1754,1755,418,verzögern,verzögere,,verzögerst,,verzögert,verzögerte,,verzögert,,verzögerte,,verzöger,verzögere,,verzögert,,haben,,,,,,,retard
1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1755,1756,417,einspringen,springe ein,,springst ein,,springt ein,sprang ein,,eingesprungen,,spränge ein,,spring ein,springe ein,,springt ein,,sein,,,,,,,sauter dedans
1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,1757,416,schöpfen,schöpfe,,schöpfst,,schöpft,schöpfte,,geschöpft,,schöpfte,,schöpfe,schöpf,,schöpft,,haben,,,,,,,scoop
1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1758,415,glühen,glühe,,glühst,,glüht,glühte,,geglüht,,glühte,,glühe,glüh,,glüht,glühet,haben,,,,,,,briller
1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1758,1759,415,verwüsten,verwüste,,verwüstest,,verwüstet,verwüstete,,verwüstet,,verwüstete,,verwüste,,,verwüstet,,haben,,,,,,,dévaster
1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,1760,415,verstreuen,verstreue,,verstreust,,verstreut,verstreute,,verstreut,,verstreute,,verstreu,verstreue,,verstreut,,haben,,,,,,,dispersion
1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1760,1761,414,tolerieren,toleriere,,tolerierst,,toleriert,tolerierte,,toleriert,,tolerierte,,tolerier,toleriere,,toleriert,,haben,,,,,,,tolérer
1761,1761,1761,1761,1761,1761,1761,1761,1761,1761,1761,1761,1762,414,sortieren,sortiere,,sortierst,,sortiert,sortierte,,sortiert,,sortierte,,sortiere,sortier,,sortiert,,haben,,,,,,,Trier par
1762,1762,1762,1762,1762,1762,1762,1762,1762,1762,1762,1762,1763,414,krallen,kralle,,krallst,,krallt,krallte,,gekrallt,,krallte,,krall,kralle,,krallt,,haben,,,,,,,griffe
1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1764,413,umsetzen,setze um,,setzt um,,setzt um,setzte um,,umgesetzt,,setzte um,,setze um,,,setzt um,,haben,,,,,,,mettre en œuvre
1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1765,412,ereignen,—,,—,,ereignet,ereignete,,ereignet,,ereignete,,—,,,—,,haben,,,,,,,se produire
1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1766,412,attackieren,attackiere,,attackierst,,attackiert,attackierte,,attackiert,,attackierte,,attackiere,attackier,,attackiert,,haben,,,,,,,attaque
1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1766,1767,412,stationieren,stationiere,,stationierst,,stationiert,stationierte,,stationiert,,stationierte,,stationiere,stationier,,stationiert,,haben,,,,,,,gare
1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1767,1768,411,klonen,klone,,klonst,,klont,klonte,,geklont,,klonte,,klone,,,klont,,haben,,,,,,,cloner
1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1769,411,nähren,nähre,,nährst,,nährt,nährte,,genährt,,nährte,,nähr,nähre,,nährt,,haben,,,,,,,nourrir
1769,1769,1769,1769,1769,1769,1769,1769,1769,1769,1769,1769,1770,410,hereinkommen,komme herein,,kommst herein,,kommt herein,kam herein,,hereingekommen,,käme herein,,komm herein,,,kommt herein,,sein,,,,,,,Entrez
1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1770,1771,409,zerlegen,zerlege,,zerlegst,,zerlegt,zerlegte,,zerlegt,,zerlegte,,zerleg,zerlege,,zerlegt,,haben,,,,,,,démonter
1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1772,409,schwängern,schwängere,,schwängerst,,schwängert,schwängerte,,geschwängert,,schwängerte,,schwängere,,,schwängert,,haben,,,,,,,imprégner
1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1773,409,aufrufen,rufe auf,,rufst auf,,ruft auf,rief auf,,aufgerufen,,riefe auf,,ruf auf,rufe auf,,ruft auf,,haben,,,,,,,appel
1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1773,1774,408,abdrehen,drehe ab,,drehst ab,,dreht ab,drehte ab,,abgedreht,,drehte ab,,dreh ab,drehe ab,,dreht ab,,haben,,,,,,,éteindre
1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1775,406,gleiten,gleite,,gleitest,,gleitet,glitt,,geglitten,,glitte,,gleit,gleite,,gleitet,,sein,,,Canadian National Exhibition Big Slide.JPG|thumb|1|mit [[Plastik]] [[leicht]] eine [[Rutsche]] [[hinunter]] ''gleiten'',"470 dinghy, with Gildas Philippe and Tanguy Cariou.png|thumb|2|ein 470er ''gleitet'' [[raumschots]] unter [[Spinnaker]]",,,glisser
1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1775,1776,406,hallen,—,,—,,hallt,hallte,,gehallt,,hallte,,—,,,—,,haben,,,,,,,salle
1776,1776,1776,1776,1776,1776,1776,1776,1776,1776,1776,1776,1777,406,winseln,winsele,,winselst,,winselt,winselte,,gewinselt,,winselte,,winsel,winsle,,winselt,,haben,,,,,,,gémissement
1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1778,405,verpacken,verpacke,,verpackst,,verpackt,verpackte,,verpackt,,verpackte,,verpacke,verpack,,verpackt,verpacket,haben,,,,,,,paquet
1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1778,1779,405,schwärmen,schwärme,,schwärmst,,schwärmt,schwärmte,,geschwärmt,,schwärmte,,schwärme,schwärm,,schwärmt,,haben,,,,,,,délirer
1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1780,403,abfinden,finde ab,,findest ab,,findet ab,fand ab,,abgefunden,,fände ab,,finde ab,,,findet ab,,haben,,,,,,,se réconcilier avec
1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1781,403,freisetzen,setze frei,,setzt frei,,setzt frei,setzte frei,,freigesetzt,,setzte frei,,setz frei,setze frei,,setzt frei,,haben,,,,,,,libérer
1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1781,1782,403,versöhnen,versöhne,,versöhnst,,versöhnt,versöhnte,,versöhnt,,versöhnte,,versöhne,versöhn,,versöhnt,,haben,,,,,,,réconcilier
1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1783,401,shoppen,shoppe,,shoppst,,shoppt,shoppte,,geshoppt,,shoppte,,shoppe,shopp,,shoppt,,haben,,,,,,,boutique
1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1784,401,vorliegen,—,,—,,liegt vor,lag vor,,vorgelegen,,läge vor,,—,,,—,,haben,sein,,,,,,présent
1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1784,1785,400,streiken,streike,,streikst,,streikt,streikte,,gestreikt,,streikte,,streik,streike,,streikt,,haben,,,,,,,grève
1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1785,1786,399,adeln,adele,adle,adelst,,adelt,adelte,,geadelt,,adelte,,adele,,,adelt,,haben,,,,,,,ennoblir
1786,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786,1787,398,formulieren,formuliere,,formulierst,,formuliert,formulierte,,formuliert,,formulierte,,formuliere,formulier,,formuliert,,haben,,,,,,,formuler
1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1787,1788,397,basteln,bastle,bastele,bastelst,,bastelt,bastelte,,gebastelt,,bastelte,,bastel,,,bastelt,,haben,,,,,,,artisanat
1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1789,396,abblasen,blase ab,,bläst ab,,bläst ab,blies ab,,abgeblasen,,bliese ab,,blas ab,blase ab,,blast ab,,haben,,"Bundesarchiv Bild 183-F0313-0208-007, Gaskrieg (Luftbild).jpg|mini|4|Giftgas wird ''abgeblasen''",,,,,souffler
1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1789,1790,396,fixieren,fixiere,,fixierst,,fixiert,fixierte,,fixiert,,fixierte,,fixiere,fixier,,fixiert,,haben,,,,,,,réparer
1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1791,396,bevorstehen,—,,—,,steht bevor,stand bevor,,bevorgestanden,,stände bevor,stünde bevor,—,,,—,,haben,,,,,,,imminent
1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1792,395,fixen,fixe,,fixt,,fixt,fixte,,gefixt,,fixte,,fix,,,fixt,,haben,,,,,,,réparer
1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1792,1793,395,ablassen,lasse ab,,lässt ab,,lässt ab,ließ ab,,abgelassen,,ließe ab,,lass ab,lasse ab,,lasst ab,,haben,,,,,,,lâcher
1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1794,395,absichern,sichere ab,,sicherst ab,,sichert ab,sicherte ab,,abgesichert,,sicherte ab,,sichere ab,,,sichert ab,,haben,,,,,,,sécuriser
1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1794,1795,394,einberufen,berufe ein,,berufst ein,,beruft ein,berief ein,,einberufen,,beriefe ein,,beruf ein,berufe ein,,beruft ein,,haben,,,,,,,convoqué
1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1796,393,überziehen,ziehe über,,ziehst über,,zieht über,zog über,,übergezogen,,zöge über,,zieh über,,,zieht über,,haben,,,,,,,couverture
1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1797,393,einlösen,löse ein,,löst ein,,löst ein,löste ein,,eingelöst,,löste ein,,lös ein,löse ein,,löst ein,,haben,,,,,,,racheter
1797,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797,1798,392,abbekommen,bekomme ab,,bekommst ab,,bekommt ab,bekam ab,,abbekommen,,bekäme ab,,bekomm ab,bekomme ab,,bekommt ab,,haben,,,,,,,obtenir
1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1799,392,listen,liste,,listest,,listet,listete,,gelistet,,listete,,list,liste,,listet,,haben,,,,,,,liste
1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1800,391,ausrutschen,rutsche aus,,rutschst aus,,rutscht aus,rutschte aus,,ausgerutscht,,rutschte aus,,rutsch aus,rutsche aus,,rutscht aus,,sein,,,,,,,glisser
1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1801,391,experimentieren,experimentiere,,experimentierst,,experimentiert,experimentierte,,experimentiert,,experimentierte,,experimentier,experimentiere,,experimentiert,,haben,,,,,,,expérience
1801,1801,1801,1801,1801,1801,1801,1801,1801,1801,1801,1801,1802,390,abbrennen,brenne ab,,brennst ab,,brennt ab,brannte ab,,abgebrannt,,brennte ab,,brenn ab,brenne ab,,brennt ab,,haben,,,,,,,incendier
1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1803,390,ertappen,ertappe,,ertappst,,ertappt,ertappte,,ertappt,,ertappte,,ertapp,ertappe,,ertappt,,haben,,,,,,,attraper
1803,1803,1803,1803,1803,1803,1803,1803,1803,1803,1803,1803,1804,390,tätowieren,tätowiere,,tätowierst,,tätowiert,tätowierte,,tätowiert,,tätowierte,,tätowiere,tätowier,,tätowiert,,haben,,,Tattoo - by Brian Teutsch.jpg|220px|2|Ein junger Mann wird ''tätowiert.'',Treetattoo.jpg|220pc|3|Köperschmuck in Form eines ''tätowierten'' Baumes,,,tatouage
1804,1804,1804,1804,1804,1804,1804,1804,1804,1804,1804,1804,1805,389,gefrieren,gefriere,,gefrierst,,gefriert,gefror,,gefroren,,gefröre,,gefrier,gefriere,,gefriert,,sein,,,,,,,geler
1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1806,389,verrecken,verrecke,,verreckst,,verreckt,verreckte,,verreckt,,verreckte,,verrecke,verreck,,verreckt,,sein,,,,,,,mourir
1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1807,389,gären,gäre,,gärst,,gärt,gor,,gegoren,,göre,,gäre,,,gärt,,haben,sein,,,,,,fermenter
1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1807,1808,389,spezialisieren,spezialisiere,,spezialisierst,,spezialisiert,spezialisierte,,spezialisiert,,spezialisierte,,spezialisier,spezialisiere,,spezialisiert,,haben,,,,,,,spécialiser
1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1809,388,verzerren,verzerre,,verzerrst,,verzerrt,verzerrte,,verzerrt,,verzerrte,,verzerr,verzerre,,verzerrt,,haben,,,,,,,fausser
1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1809,1810,388,verheilen,—,,—,,verheilt,verheilte,,verheilt,,verheilte,,—,,,—,,sein,,,,,,,guérir
1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1811,388,grunzen,grunze,,grunzt,,grunzt,grunzte,,gegrunzt,,grunzte,,grunz,grunze,,grunzt,,haben,,,,,,,grognement
1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1812,387,herauskommen,komme heraus,,kommst heraus,,kommt heraus,kam heraus,,herausgekommen,,käme heraus,,komm heraus,,,kommt heraus,,sein,,,,,,,sortir
1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1813,387,reimen,reime,,reimst,,reimt,reimte,,gereimt,,reimte,,reime,,,reimt,,haben,,,,,,,rime
1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1814,387,beschmutzen,beschmutze,,beschmutzt,,beschmutzt,beschmutzte,,beschmutzt,,beschmutzte,,beschmutze,beschmutz,,beschmutzt,,haben,,,,,,,défilé
1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1815,386,einweisen,weise ein,,weist ein,,weist ein,wies ein,,eingewiesen,,wiese ein,,weise ein,,,weist ein,,haben,,,,,,,instruire
1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1816,386,zerfetzen,zerfetze,,zerfetzt,,zerfetzt,zerfetzte,,zerfetzt,,zerfetzte,,zerfetz,zerfetze,,zerfetzt,,haben,,,,,,,déchiqueter
1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,1816,1817,385,bewerten,bewerte,,bewertest,,bewertet,bewertete,,bewertet,,bewertete,,bewerte,,,bewertet,,haben,,,,,,,évaluer
1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1818,384,reinziehen,ziehe rein,,ziehst rein,,zieht rein,zog rein,,reingezogen,,zöge rein,,zieh rein,,,zieht rein,,haben,,,,,,,mettre dedans
1818,1818,1818,1818,1818,1818,1818,1818,1818,1818,1818,1818,1819,384,gittern,gitter,gittere,gitterst,,gittert,gitterte,,gegittert,,gitterte,,gitter,gittere,,gittert,,haben,,,,,,,barres
1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1820,383,verspielen,verspiele,,verspielst,,verspielt,verspielte,,verspielt,,verspielte,,verspiel,verspiele,,verspielt,,haben,,,,,,,jouer
1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1821,383,beschießen,beschieße,,beschießt,,beschießt,beschoss,,beschossen,,beschösse,,beschieß,beschieße,,beschießt,,haben,,,,,,,tirer sur
1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1822,382,verweisen,verweise,,verweist,,verweist,verwies,,verwiesen,,verwiese,,verweise,,,verweist,verweiset,haben,,,,,,,référer
1822,1822,1822,1822,1822,1822,1822,1822,1822,1822,1822,1822,1823,382,vermehren,vermehre,,vermehrst,,vermehrt,vermehrte,,vermehrt,,vermehrte,,vermehre,,,vermehrt,,haben,,,,,,,multiplier
1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1823,1824,382,nachholen,hole nach,,holst nach,,holt nach,holte nach,,nachgeholt,,holte nach,,hol nach,hole nach,,holt nach,,haben,,,,,,,rattraper
1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1824,1825,381,geloben,gelobe,,gelobst,,gelobt,gelobte,,gelobt,,gelobte,,gelob,gelobe,,gelobt,,haben,,,,,,,vœu
1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1825,1826,380,veranlassen,veranlasse,,veranlasst,,veranlasst,veranlasste,,veranlasst,,veranlasste,,veranlass,veranlasse,,veranlasst,,haben,,,,,,,cause
1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1826,1827,380,ätzen,ätze,,ätzt,,ätzt,ätzte,,geätzt,,ätzte,,ätze,ätz,,ätzt,,haben,,,,,,,gravure
1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1828,380,verhexen,verhexe,,verhext,,verhext,verhexte,,verhext,,verhexte,,verhex,verhexe,,verhext,,haben,,,,,,,hexadécimal
1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1828,1829,380,schaufeln,schaufele,schaufle,schaufelst,,schaufelt,schaufelte,,geschaufelt,,schaufelte,,schaufele,schaufle,,schaufelt,,haben,,,Shovel work.gif|thumb|1|[[Erde]] ''schaufeln'',Clearing the snow - Flickr - Al Jazeera English.jpg|thumb|1|[[Schnee]] ''schaufeln'',,,pelle
